/home/first/Desktop/yolov8/hornet_model2_ncnn_model/transfer_process.py:141: DeprecationWarning: Callback API version 1 is deprecated, update to latest version
  self._client = mqtt.Client(client_id=f"{self._cfg.client_id}-transfer")
2026-03-23 18:51:59,083 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:01,088 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:03,089 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:05,090 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:07,091 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:09,092 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:11,096 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:13,097 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:15,098 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:17,100 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:19,101 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:21,104 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:23,105 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:25,109 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:27,110 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:29,111 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:31,112 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:33,116 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:35,118 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:37,119 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:39,120 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:41,125 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:43,129 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:45,131 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:47,131 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:49,132 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:51,136 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:53,139 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:55,144 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:57,145 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:52:59,146 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:01,147 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:03,150 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:05,153 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:07,154 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:09,155 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:11,156 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:13,160 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:15,164 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:17,165 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:19,166 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:21,168 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:23,170 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:25,171 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:27,172 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:29,173 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:31,175 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:33,177 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:35,179 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:37,181 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:39,182 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:41,183 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:43,184 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:45,189 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:47,189 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:49,190 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:51,191 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:53,197 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:55,200 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:57,201 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:53:59,202 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:54:01,205 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:54:03,205 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:54:05,209 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
2026-03-23 18:54:07,210 WARNING transfer iot-ingest IotIngestUploader: 上传失败: <urlopen error [Errno 111] Connection refused>
